query,domain,confidence,complexity,complexity_score,latency,load,bandwidth,route_score,route
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,190,24,86,62.62,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,176,68,84,92.97,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,282,99,41,82.45,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,48,80,44,81.95,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,299,38,73,78.82,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,334,33,38,74.89,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,313,52,89,86.24,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,31,84,20,81.41,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,474,56,86,93.52,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,305,21,72,78.93,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,216,62,84,79.0,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,99,46,33,72.27,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,302,97,88,97.88,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,376,44,93,84.4,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,94,70,78,74.82,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,243,54,37,78.43,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,95,47,18,77.98,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,23,24,67,56.31,device
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,338,57,71,90.23,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,138,30,21,57.51,device
How do black holes form?,natural science and physics,0.8436,medium,56.87,482,38,26,100.81,cloud
What causes climate change?,natural science and physics,0.3829,low,36.66,177,66,30,69.14,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,249,78,13,83.11,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,180,40,86,65.13,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,98,22,54,47.89,device
Explain inflation,business finance and economics,0.4591,low,26.18,287,40,87,57.12,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,40,16,25,42.94,device
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,426,80,17,83.52,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,286,12,22,54.95,device
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,89,67,26,57.42,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,277,43,74,72.31,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,329,33,38,55.66,device
When did World War II end?,general trivia and history,0.5907,low,27.81,455,27,22,64.57,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,195,51,15,85.85,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,85,80,10,90.68,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,232,80,59,118.72,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,106,19,56,60.32,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,483,57,12,102.98,cloud
What is a linked list?,law and legal matters,0.2416,low,34.83,367,81,51,79.9,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,338,35,65,85.72,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,117,39,15,80.13,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,450,42,25,57.54,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,342,39,80,80.41,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,81,81,84,81.12,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,436,29,71,95.49,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,207,95,22,84.22,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,265,71,42,80.76,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,261,47,48,70.62,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,210,90,84,97.34,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,333,50,87,78.2,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,113,74,33,73.77,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,294,21,91,84.77,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,478,63,13,81.45,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,152,68,19,83.55,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,225,87,87,89.82,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,454,67,92,91.09,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,490,17,56,84.59,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,477,32,19,88.11,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,99,94,32,86.17,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,434,31,75,88.38,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,305,88,47,91.25,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,32,95,45,83.62,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,146,72,27,82.58,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,358,91,94,97.6,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,171,79,55,81.37,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,297,97,53,94.03,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,317,57,12,92.08,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,355,35,96,76.21,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,470,37,58,90.83,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,390,32,73,70.71,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,370,91,85,111.11,cloud
What causes climate change?,natural science and physics,0.3829,low,36.66,183,85,53,75.14,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,391,65,14,86.31,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,234,50,41,70.83,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,408,74,95,78.99,edge
Explain inflation,business finance and economics,0.4591,low,26.18,75,75,44,57.02,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,55,73,83,60.79,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,310,99,65,83.42,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,374,27,97,63.86,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,37,49,34,49.42,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,148,31,89,62.26,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,96,10,50,37.11,device
When did World War II end?,general trivia and history,0.5907,low,27.81,296,36,81,59.32,device
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,274,80,20,98.5,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,78,77,44,89.43,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,38,15,39,89.53,edge
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,136,89,85,82.82,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,356,100,67,109.53,cloud
What is a linked list?,law and legal matters,0.2416,low,34.83,166,38,40,56.95,device
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,294,73,49,94.92,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,333,96,57,108.03,cloud
What is time complexity?,general trivia and history,0.2813,low,19.63,230,95,22,62.44,edge
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,489,19,63,81.75,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,108,94,37,86.37,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,451,11,88,90.84,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,239,61,42,75.62,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,338,81,40,87.41,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,472,61,15,85.37,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,415,39,12,92.29,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,192,77,51,79.25,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,319,58,85,79.27,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,142,59,13,88.57,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,220,71,29,70.95,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,310,11,89,74.35,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,452,96,44,103.87,cloud
What is intellectual property?,law and legal matters,0.6429,medium,41.86,412,67,90,88.99,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,399,34,11,85.14,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,259,16,91,72.41,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,271,54,27,82.77,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,238,100,66,99.28,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,403,83,74,94.65,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,432,70,11,96.12,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,290,68,36,88.58,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,54,34,13,65.3,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,452,10,24,74.72,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,421,24,59,78.33,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,90,19,60,69.33,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,329,82,26,89.01,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,89,33,55,70.58,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,131,41,59,60.46,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,275,25,62,86.56,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,220,98,97,80.89,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,375,36,100,76.81,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,224,44,99,68.53,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,105,11,50,44.94,device
Explain inflation,business finance and economics,0.4591,low,26.18,85,78,52,58.42,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,69,63,22,58.49,device
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,71,58,19,59.17,device
Who invented the telephone?,general trivia and history,0.7685,low,29.37,20,70,58,59.06,device
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,256,35,28,56.17,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,39,78,37,70.91,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,209,47,96,53.86,device
When did World War II end?,general trivia and history,0.5907,low,27.81,145,84,62,66.17,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,325,41,43,89.35,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,270,21,37,82.23,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,283,22,91,103.88,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,452,70,18,92.92,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,92,62,31,84.93,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,427,11,70,61.9,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,127,78,56,88.06,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,480,13,29,90.48,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,421,72,84,65.09,edge
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,51,60,25,72.15,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,273,95,99,94.92,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,289,72,86,101.04,cloud
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,405,89,91,92.32,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,215,37,30,68.06,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,237,40,37,67.32,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,125,89,26,92.79,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,438,22,26,75.05,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,285,88,95,86.57,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,321,22,84,86.42,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,265,20,74,57.9,device
What is breach of contract?,law and legal matters,0.8516,medium,47.03,406,81,21,100.15,cloud
Explain constitutional law,law and legal matters,0.9824,medium,42.65,187,89,19,88.52,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,42,91,49,77.69,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,475,49,77,93.44,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,86,51,68,74.26,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,212,31,58,72.92,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,431,57,77,96.03,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,307,22,28,71.55,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,137,39,63,72.07,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,309,48,41,83.53,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,387,83,27,96.65,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,225,42,30,72.97,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,36,16,79,56.68,device
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,74,10,81,65.83,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,334,77,29,87.76,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,95,32,48,70.58,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,45,75,24,66.36,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,259,85,87,103.76,cloud
What causes climate change?,natural science and physics,0.3829,low,36.66,383,38,86,71.04,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,467,32,79,80.22,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,133,89,94,77.48,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,441,92,57,86.04,edge
Explain inflation,business finance and economics,0.4591,low,26.18,76,43,24,47.47,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,201,27,84,54.29,device
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,306,87,85,79.62,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,220,98,12,77.45,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,116,23,51,45.57,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,456,56,29,85.16,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,359,74,61,69.46,edge
When did World War II end?,general trivia and history,0.5907,low,27.81,382,52,40,68.42,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,172,27,24,77.5,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,121,70,92,89.48,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,393,44,80,115.98,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,275,46,16,76.87,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,357,31,48,88.88,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,302,78,80,75.75,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,327,41,53,86.97,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,69,89,97,92.73,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,283,69,76,57.29,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,257,60,71,82.45,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,96,83,87,82.47,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,416,47,38,99.89,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,71,23,24,55.82,device
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,216,55,34,73.51,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,488,38,72,79.27,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,257,11,14,75.99,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,471,89,88,96.8,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,96,80,33,74.72,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,413,14,17,88.62,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,421,73,46,81.6,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,188,28,60,73.35,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,272,63,13,84.97,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,125,57,29,71.64,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,446,85,70,102.79,cloud
What is a legal notice?,law and legal matters,0.8222,medium,46.44,94,26,85,67.16,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,285,81,55,91.57,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,151,22,62,71.53,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,276,70,62,84.4,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,23,100,91,84.67,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,352,65,48,90.78,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,181,80,86,85.45,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,192,42,30,71.32,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,328,65,81,85.98,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,266,86,34,98.23,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,273,73,46,83.51,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,39,59,28,75.88,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,25,27,61,50.96,device
How do black holes form?,natural science and physics,0.8436,medium,56.87,89,20,57,75.76,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,492,70,68,86.09,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,137,30,70,63.12,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,43,99,90,75.98,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,192,93,38,73.89,edge
Explain inflation,business finance and economics,0.4591,low,26.18,304,48,35,60.37,edge
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,182,84,52,70.44,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,371,44,63,69.97,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,356,99,80,84.56,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,467,39,78,67.92,edge
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,132,27,75,60.26,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,469,95,90,81.26,edge
When did World War II end?,general trivia and history,0.5907,low,27.81,142,61,23,59.12,device
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,473,26,36,92.25,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,104,61,83,85.93,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,186,58,23,109.83,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,32,62,91,69.52,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,486,87,11,112.13,cloud
What is a linked list?,law and legal matters,0.2416,low,34.83,60,87,83,66.35,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,410,12,73,82.42,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,290,32,32,86.68,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,113,63,24,46.99,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,298,10,53,69.5,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,208,19,70,68.87,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,371,64,30,102.74,cloud
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,48,20,84,53.77,device
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,134,79,42,76.61,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,360,51,94,76.77,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,98,75,100,87.24,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,41,20,92,54.6,device
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,284,93,61,88.02,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,90,51,91,83.57,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,471,81,100,86.5,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,342,40,30,84.65,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,201,87,98,88.62,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,162,55,96,72.89,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,215,99,93,95.44,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,359,66,48,92.41,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,381,21,71,78.37,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,437,51,55,94.53,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,255,94,45,90.55,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,211,22,73,70.67,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,333,55,38,86.83,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,384,90,64,98.6,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,34,41,13,63.12,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,51,87,42,78.73,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,238,70,54,92.03,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,494,59,94,90.36,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,466,74,43,101.73,cloud
Explain photosynthesis,natural science and physics,0.6536,low,35.07,334,14,41,62.51,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,289,67,49,99.86,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,100,78,71,68.89,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,178,92,55,83.77,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,184,92,14,80.93,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,498,37,31,72.39,edge
Explain inflation,business finance and economics,0.4591,low,26.18,116,22,84,43.17,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,358,86,78,79.84,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,107,96,21,72.37,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,349,47,38,68.61,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,345,13,16,54.02,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,423,57,50,83.81,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,233,32,16,50.56,device
When did World War II end?,general trivia and history,0.5907,low,27.81,107,54,54,55.27,device
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,286,62,28,93.7,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,116,36,50,79.03,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,447,14,36,109.68,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,350,91,80,94.12,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,292,61,99,94.63,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,344,82,58,79.05,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,404,54,85,94.72,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,109,68,66,88.43,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,139,66,50,49.19,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,20,76,12,75.41,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,219,100,11,93.72,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,22,72,32,87.69,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,101,48,72,64.82,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,275,66,87,79.76,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,144,64,54,69.87,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,337,26,27,84.49,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,429,79,38,91.7,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,348,76,92,86.12,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,25,22,51,71.62,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,104,62,67,62.45,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,411,10,56,79.1,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,294,70,26,88.17,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,21,83,79,74.24,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,276,63,91,87.69,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,313,36,10,81.11,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,407,76,36,96.17,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,453,18,92,85.43,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,132,81,40,80.5,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,406,46,29,87.62,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,473,56,12,94.13,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,215,57,40,80.25,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,238,73,75,82.92,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,144,50,78,72.28,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,136,96,28,94.73,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,142,58,77,72.46,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,69,97,28,88.78,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,453,83,27,89.16,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,304,25,76,88.01,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,458,50,97,78.39,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,110,13,30,56.66,device
How does compound interest work?,business finance and economics,0.3044,medium,41.09,246,72,31,78.03,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,251,33,98,58.84,device
Explain inflation,business finance and economics,0.4591,low,26.18,243,37,30,54.02,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,116,40,36,53.94,device
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,483,50,67,77.37,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,241,96,35,77.91,edge
